Kraków_City,Warszawa_City,Poznañ_City,floor,rooms,sq,year
0.00,0.00,1.00,8.00,2.00,46.00,1967.00
1.00,0.00,0.00,3.00,2.00,36.00,2021.00
1.00,0.00,0.00,1.00,2.00,39.39,2021.00
0.00,1.00,0.00,4.00,3.00,62.60,2020.00
1.00,0.00,0.00,1.00,4.00,91.76,2021.00
0.00,0.00,1.00,4.00,3.00,48.00,1968.00
0.00,0.00,1.00,4.00,1.00,29.16,2021.00
1.00,0.00,0.00,5.00,2.00,32.85,1985.00
0.00,0.00,1.00,0.00,2.00,37.20,2002.00
0.00,0.00,1.00,4.00,2.00,36.28,1968.00
0.00,0.00,1.00,1.00,2.00,67.32,2003.00
0.00,1.00,0.00,4.00,3.00,52.00,1966.00
1.00,0.00,0.00,1.00,3.00,56.00,1960.00
0.00,0.00,1.00,0.00,2.00,66.00,2019.00
1.00,0.00,0.00,4.00,4.00,107.00,1920.00
0.00,0.00,1.00,0.00,3.00,65.00,2021.00
0.00,0.00,1.00,2.00,4.00,117.70,2020.00
0.00,1.00,0.00,3.00,2.00,42.38,2020.00
0.00,1.00,0.00,4.00,3.00,66.90,2022.00
0.00,0.00,1.00,4.00,2.00,45.00,2009.00
1.00,0.00,0.00,2.00,3.00,51.32,2020.00
0.00,1.00,0.00,0.00,3.00,52.00,2020.00
1.00,0.00,0.00,2.00,2.00,47.28,2020.00
0.00,1.00,0.00,4.00,2.00,50.10,2021.00
1.00,0.00,0.00,2.00,4.00,74.23,1930.00
1.00,0.00,0.00,4.00,3.00,65.61,2022.00
0.00,0.00,1.00,3.00,3.00,47.00,1966.00
0.00,1.00,0.00,7.00,1.00,36.00,2016.00
1.00,0.00,0.00,4.00,1.00,25.13,2020.00
0.00,0.00,1.00,0.00,1.00,16.00,1910.00
0.00,0.00,1.00,3.00,3.00,55.00,2021.00
1.00,0.00,0.00,2.00,3.00,51.17,1972.00
0.00,1.00,0.00,2.00,4.00,108.49,1910.00
1.00,0.00,0.00,3.00,2.00,34.00,1970.00
0.00,0.00,1.00,6.00,3.00,78.75,2022.00
1.00,0.00,0.00,4.00,2.00,51.20,2020.00
0.00,0.00,1.00,2.00,2.00,38.55,2021.00
0.00,0.00,1.00,3.00,3.00,74.00,1965.00
1.00,0.00,0.00,1.00,2.00,25.00,1990.00
1.00,0.00,0.00,0.00,2.00,50.20,2021.00
1.00,0.00,0.00,5.00,2.00,42.21,2021.00
0.00,0.00,1.00,1.00,3.00,48.00,1970.00
1.00,0.00,0.00,1.00,3.00,62.00,1985.00
1.00,0.00,0.00,1.00,1.00,35.00,2007.00
0.00,0.00,1.00,6.00,2.00,48.87,1952.00
0.00,1.00,0.00,2.00,2.00,53.50,1995.00
0.00,1.00,0.00,3.00,3.00,50.10,2020.00
1.00,0.00,0.00,3.00,1.00,34.94,2020.00
0.00,0.00,1.00,0.00,2.00,50.80,1976.00
0.00,0.00,1.00,3.00,2.00,39.00,1972.00
0.00,0.00,1.00,1.00,2.00,44.90,1957.00
0.00,0.00,1.00,3.00,1.00,34.07,1936.00
1.00,0.00,0.00,2.00,4.00,74.00,1930.00
1.00,0.00,0.00,2.00,3.00,83.94,2021.00
0.00,0.00,1.00,4.00,1.00,30.74,2022.00
1.00,0.00,0.00,0.00,2.00,35.00,1920.00
1.00,0.00,0.00,6.00,2.00,56.17,2009.00
1.00,0.00,0.00,1.00,3.00,74.50,2020.00
1.00,0.00,0.00,1.00,3.00,52.00,2020.00
1.00,0.00,0.00,0.00,3.00,51.00,2020.00
1.00,0.00,0.00,2.00,3.00,62.49,2020.00
1.00,0.00,0.00,7.00,4.00,70.40,1980.00
1.00,0.00,0.00,0.00,2.00,40.82,2022.00
1.00,0.00,0.00,1.00,3.00,78.78,1897.00
0.00,0.00,1.00,0.00,1.00,30.00,2014.00
1.00,0.00,0.00,2.00,2.00,29.92,2022.00
0.00,1.00,0.00,0.00,1.00,43.46,2020.00
0.00,0.00,1.00,0.00,3.00,46.47,2022.00
0.00,0.00,1.00,7.00,5.00,315.00,2010.00
0.00,1.00,0.00,4.00,3.00,53.00,1980.00
0.00,1.00,0.00,2.00,4.00,90.74,2021.00
0.00,0.00,1.00,10.00,3.00,68.90,2022.00
0.00,0.00,1.00,0.00,2.00,40.00,1956.00
0.00,0.00,1.00,2.00,1.00,24.44,2021.00
1.00,0.00,0.00,2.00,3.00,76.00,2021.00
1.00,0.00,0.00,2.00,3.00,58.00,2020.00
1.00,0.00,0.00,2.00,2.00,46.12,2020.00
1.00,0.00,0.00,3.00,2.00,33.50,2023.00
0.00,0.00,1.00,0.00,2.00,50.00,2016.00
1.00,0.00,0.00,2.00,2.00,44.25,2021.00
1.00,0.00,0.00,2.00,2.00,40.99,2020.00
0.00,0.00,1.00,2.00,3.00,59.84,2015.00
1.00,0.00,0.00,1.00,3.00,60.23,2021.00
0.00,0.00,1.00,1.00,2.00,41.20,2021.00
0.00,0.00,1.00,7.00,3.00,55.48,2020.00
0.00,0.00,1.00,0.00,2.00,40.85,2010.00
0.00,0.00,1.00,0.00,5.00,183.00,2001.00
0.00,0.00,1.00,5.00,3.00,48.10,1969.00
0.00,0.00,1.00,2.00,2.00,55.73,2021.00
1.00,0.00,0.00,9.00,2.00,36.09,2022.00
0.00,0.00,1.00,2.00,2.00,48.20,2021.00
0.00,1.00,0.00,5.00,3.00,50.67,2022.00
1.00,0.00,0.00,1.00,3.00,49.89,2022.00
1.00,0.00,0.00,1.00,2.00,46.69,2021.00
1.00,0.00,0.00,4.00,4.00,66.87,2021.00
1.00,0.00,0.00,3.00,3.00,57.76,2022.00
0.00,0.00,1.00,1.00,2.00,42.13,1963.00
1.00,0.00,0.00,5.00,2.00,44.25,2021.00
0.00,0.00,1.00,0.00,3.00,66.00,1955.00
0.00,0.00,1.00,2.00,3.00,59.77,2021.00
1.00,0.00,0.00,3.00,2.00,34.74,2021.00
0.00,0.00,1.00,0.00,5.00,224.00,2019.00
0.00,0.00,1.00,5.00,4.00,82.33,2019.00
0.00,0.00,1.00,2.00,3.00,80.50,1930.00
0.00,0.00,1.00,2.00,3.00,68.38,2005.00
0.00,0.00,1.00,1.00,1.00,36.00,2001.00
0.00,0.00,1.00,7.00,2.00,37.00,2014.00
1.00,0.00,0.00,2.00,3.00,54.66,2021.00
1.00,0.00,0.00,0.00,2.00,50.13,2020.00
0.00,0.00,1.00,4.00,3.00,65.00,1984.00
1.00,0.00,0.00,6.00,2.00,49.08,2019.00
0.00,1.00,0.00,2.00,2.00,60.07,2010.00
1.00,0.00,0.00,0.00,2.00,42.00,1970.00
1.00,0.00,0.00,2.00,2.00,34.73,2021.00
1.00,0.00,0.00,4.00,2.00,55.00,2009.00
0.00,0.00,1.00,6.00,2.00,41.00,1916.00
1.00,0.00,0.00,2.00,1.00,25.00,2018.00
0.00,0.00,1.00,1.00,2.00,52.00,2020.00
1.00,0.00,0.00,3.00,3.00,70.25,2021.00
0.00,0.00,1.00,3.00,1.00,26.00,1968.00
1.00,0.00,0.00,2.00,3.00,57.43,2021.00
0.00,0.00,1.00,6.00,3.00,43.00,1970.00
1.00,0.00,0.00,1.00,3.00,74.00,2018.00
0.00,1.00,0.00,0.00,2.00,42.00,2021.00
1.00,0.00,0.00,2.00,3.00,58.00,2008.00
1.00,0.00,0.00,3.00,4.00,109.66,2012.00
0.00,0.00,1.00,2.00,4.00,70.45,2022.00
1.00,0.00,0.00,0.00,2.00,43.80,2021.00
1.00,0.00,0.00,0.00,1.00,27.72,2022.00
0.00,0.00,1.00,0.00,2.00,56.50,2006.00
1.00,0.00,0.00,4.00,1.00,33.00,1942.00
0.00,0.00,1.00,4.00,4.00,56.10,1976.00
0.00,0.00,1.00,0.00,4.00,90.93,2020.00
1.00,0.00,0.00,4.00,1.00,40.60,2018.00
0.00,1.00,0.00,0.00,3.00,67.00,2021.00
0.00,0.00,1.00,2.00,3.00,61.15,2021.00
1.00,0.00,0.00,3.00,1.00,26.50,2019.00
1.00,0.00,0.00,4.00,2.00,37.88,1978.00
0.00,1.00,0.00,5.00,1.00,28.10,1905.00
1.00,0.00,0.00,0.00,2.00,37.00,1960.00
0.00,0.00,1.00,4.00,2.00,47.30,1955.00
1.00,0.00,0.00,2.00,3.00,105.19,1900.00
0.00,1.00,0.00,1.00,1.00,26.90,2022.00
0.00,0.00,1.00,4.00,2.00,37.50,1968.00
1.00,0.00,0.00,1.00,3.00,67.27,2020.00
1.00,0.00,0.00,3.00,2.00,67.89,2020.00
0.00,0.00,1.00,2.00,1.00,30.21,2020.00
1.00,0.00,0.00,3.00,2.00,60.06,2020.00
0.00,0.00,1.00,1.00,4.00,69.83,2021.00
1.00,0.00,0.00,1.00,3.00,57.76,2022.00
0.00,0.00,1.00,8.00,3.00,70.20,1986.00
1.00,0.00,0.00,4.00,3.00,56.05,2021.00
0.00,0.00,1.00,1.00,6.00,125.45,2020.00
0.00,1.00,0.00,6.00,2.00,33.75,2022.00
0.00,0.00,1.00,0.00,1.00,38.35,1936.00
1.00,0.00,0.00,4.00,1.00,33.11,2020.00
1.00,0.00,0.00,5.00,3.00,61.40,1990.00
1.00,0.00,0.00,7.00,2.00,52.30,2010.00
1.00,0.00,0.00,1.00,4.00,64.66,2021.00
0.00,0.00,1.00,5.00,5.00,113.00,2020.00
1.00,0.00,0.00,2.00,4.00,75.20,2020.00
0.00,1.00,0.00,4.00,2.00,31.08,2020.00
0.00,0.00,1.00,1.00,5.00,105.00,2020.00
0.00,0.00,1.00,7.00,2.00,48.97,1980.00
0.00,0.00,1.00,1.00,3.00,66.20,2009.00
1.00,0.00,0.00,3.00,2.00,52.67,1952.00
0.00,1.00,0.00,2.00,1.00,83.33,2021.00
1.00,0.00,0.00,0.00,3.00,74.00,1900.00
0.00,1.00,0.00,2.00,2.00,47.10,1920.00
1.00,0.00,0.00,1.00,4.00,150.00,2014.00
0.00,1.00,0.00,1.00,3.00,73.80,2020.00
0.00,1.00,0.00,0.00,4.00,71.00,2010.00
0.00,0.00,1.00,1.00,2.00,37.00,2017.00
0.00,1.00,0.00,9.00,3.00,65.90,1989.00
0.00,0.00,1.00,4.00,1.00,24.00,2019.00
0.00,0.00,1.00,5.00,2.00,51.41,2019.00
1.00,0.00,0.00,0.00,2.00,43.01,2022.00
0.00,1.00,0.00,0.00,3.00,56.31,2021.00
0.00,0.00,1.00,0.00,3.00,62.00,2010.00
1.00,0.00,0.00,7.00,1.00,27.67,2020.00
0.00,0.00,1.00,5.00,4.00,66.07,2021.00
1.00,0.00,0.00,2.00,3.00,91.70,2018.00
0.00,1.00,0.00,7.00,3.00,47.50,1960.00
1.00,0.00,0.00,4.00,2.00,46.37,1960.00
1.00,0.00,0.00,3.00,4.00,83.00,2019.00
0.00,1.00,0.00,1.00,2.00,52.85,2020.00
1.00,0.00,0.00,1.00,3.00,57.50,2020.00
1.00,0.00,0.00,3.00,4.00,60.66,2021.00
0.00,0.00,1.00,4.00,1.00,30.00,1960.00
0.00,1.00,0.00,2.00,2.00,72.40,1925.00
1.00,0.00,0.00,2.00,2.00,47.00,2016.00
0.00,0.00,1.00,1.00,3.00,61.10,1992.00
0.00,0.00,1.00,2.00,5.00,105.46,1936.00
1.00,0.00,0.00,3.00,1.00,36.00,2000.00
1.00,0.00,0.00,5.00,1.00,24.60,1937.00
0.00,0.00,1.00,0.00,2.00,42.20,2021.00
1.00,0.00,0.00,5.00,3.00,61.00,1980.00
0.00,0.00,1.00,1.00,4.00,156.00,2021.00
1.00,0.00,0.00,1.00,4.00,91.76,2021.00
1.00,0.00,0.00,2.00,2.00,33.83,2020.00
0.00,1.00,0.00,3.00,3.00,58.50,2020.00
0.00,0.00,1.00,4.00,3.00,75.00,2020.00
1.00,0.00,0.00,4.00,2.00,38.86,2021.00
0.00,1.00,0.00,0.00,3.00,62.14,2022.00
0.00,1.00,0.00,3.00,2.00,32.50,2022.00
0.00,0.00,1.00,5.00,2.00,55.14,2021.00
0.00,0.00,1.00,7.00,2.00,38.00,2019.00
1.00,0.00,0.00,2.00,3.00,80.00,2019.00
0.00,0.00,1.00,0.00,2.00,36.00,1975.00
0.00,1.00,0.00,1.00,3.00,57.60,2021.00
0.00,1.00,0.00,0.00,2.00,40.50,2020.00
1.00,0.00,0.00,4.00,4.00,68.21,2022.00
1.00,0.00,0.00,1.00,3.00,45.43,2020.00
0.00,1.00,0.00,2.00,2.00,53.00,2014.00
0.00,0.00,1.00,2.00,2.00,39.00,2021.00
0.00,0.00,1.00,1.00,3.00,59.40,1980.00
1.00,0.00,0.00,1.00,2.00,45.14,2021.00
0.00,0.00,1.00,2.00,2.00,45.24,2021.00
0.00,0.00,1.00,5.00,4.00,89.63,2021.00
0.00,0.00,1.00,3.00,2.00,52.00,2010.00
1.00,0.00,0.00,4.00,2.00,35.43,2021.00
1.00,0.00,0.00,2.00,4.00,64.00,1976.00
1.00,0.00,0.00,2.00,1.00,36.94,2016.00
0.00,0.00,1.00,7.00,4.00,146.00,2001.00
1.00,0.00,0.00,1.00,3.00,51.67,2021.00
0.00,0.00,1.00,6.00,2.00,44.39,2022.00
1.00,0.00,0.00,2.00,3.00,66.08,2020.00
0.00,0.00,1.00,5.00,3.00,67.47,2019.00
0.00,0.00,1.00,1.00,2.00,75.00,1929.00
1.00,0.00,0.00,4.00,5.00,128.00,2001.00
1.00,0.00,0.00,0.00,3.00,47.00,1900.00
0.00,0.00,1.00,6.00,4.00,66.54,2020.00
1.00,0.00,0.00,3.00,4.00,76.50,2000.00
0.00,0.00,1.00,5.00,3.00,58.11,2016.00
0.00,0.00,1.00,4.00,3.00,65.10,2013.00
1.00,0.00,0.00,3.00,4.00,90.70,2001.00
1.00,0.00,0.00,4.00,2.00,60.00,2010.00
0.00,0.00,1.00,5.00,3.00,70.20,1982.00
0.00,0.00,1.00,3.00,2.00,45.58,2022.00
0.00,0.00,1.00,4.00,4.00,148.03,1995.00
0.00,0.00,1.00,10.00,2.00,62.30,2017.00
0.00,0.00,1.00,2.00,2.00,54.30,2001.00
1.00,0.00,0.00,4.00,1.00,50.33,2020.00
1.00,0.00,0.00,4.00,3.00,61.70,2022.00
0.00,0.00,1.00,2.00,3.00,112.00,2008.00
1.00,0.00,0.00,3.00,2.00,40.00,1960.00
0.00,0.00,1.00,3.00,2.00,39.50,1960.00
1.00,0.00,0.00,4.00,3.00,55.20,2021.00
1.00,0.00,0.00,1.00,2.00,38.00,1983.00
0.00,0.00,1.00,4.00,1.00,27.00,2002.00
0.00,0.00,1.00,3.00,7.00,205.90,1999.00
0.00,0.00,1.00,1.00,4.00,87.30,2020.00
0.00,0.00,1.00,3.00,2.00,54.80,2022.00
0.00,0.00,1.00,1.00,1.00,29.00,2021.00
1.00,0.00,0.00,2.00,2.00,44.21,2021.00
0.00,0.00,1.00,0.00,3.00,67.00,1984.00
1.00,0.00,0.00,7.00,4.00,70.40,1980.00
0.00,0.00,1.00,3.00,1.00,26.00,1962.00
0.00,0.00,1.00,4.00,3.00,61.70,1968.00
1.00,0.00,0.00,0.00,2.00,44.37,2021.00
1.00,0.00,0.00,7.00,4.00,73.19,2020.00
0.00,0.00,1.00,4.00,3.00,64.33,2021.00
1.00,0.00,0.00,4.00,1.00,40.60,2018.00
0.00,0.00,1.00,4.00,2.00,46.90,2021.00
1.00,0.00,0.00,1.00,2.00,32.00,2021.00
0.00,1.00,0.00,3.00,2.00,48.19,2020.00
1.00,0.00,0.00,1.00,4.00,126.69,2019.00
0.00,0.00,1.00,6.00,1.00,32.08,2022.00
0.00,0.00,1.00,2.00,2.00,34.00,1956.00
0.00,0.00,1.00,3.00,4.00,80.00,2021.00
1.00,0.00,0.00,9.00,2.00,41.30,2022.00
1.00,0.00,0.00,2.00,3.00,39.62,2020.00
1.00,0.00,0.00,1.00,3.00,57.00,2022.00
0.00,0.00,1.00,6.00,6.00,124.00,2011.00
1.00,0.00,0.00,3.00,4.00,87.94,2020.00
0.00,1.00,0.00,4.00,2.00,38.77,2022.00
0.00,1.00,0.00,1.00,4.00,74.42,2022.00
0.00,0.00,1.00,1.00,3.00,120.00,2022.00
1.00,0.00,0.00,6.00,2.00,48.40,2001.00
1.00,0.00,0.00,1.00,3.00,61.03,2022.00
0.00,1.00,0.00,4.00,3.00,47.00,1974.00
0.00,0.00,1.00,5.00,2.00,48.00,1978.00
1.00,0.00,0.00,7.00,3.00,57.78,2021.00
0.00,1.00,0.00,2.00,4.00,99.98,2020.00
0.00,0.00,1.00,3.00,2.00,48.40,2020.00
1.00,0.00,0.00,0.00,2.00,47.00,1960.00
0.00,1.00,0.00,3.00,1.00,32.50,2022.00
0.00,0.00,1.00,2.00,4.00,75.30,2017.00
0.00,0.00,1.00,1.00,4.00,59.91,2020.00
0.00,0.00,1.00,2.00,2.00,52.40,2006.00
1.00,0.00,0.00,3.00,2.00,43.45,2022.00
0.00,1.00,0.00,0.00,3.00,58.53,2020.00
0.00,1.00,0.00,2.00,3.00,58.60,2020.00
0.00,0.00,1.00,1.00,4.00,72.00,1976.00
1.00,0.00,0.00,5.00,2.00,47.02,2020.00
0.00,0.00,1.00,3.00,2.00,45.00,2011.00
0.00,0.00,1.00,8.00,4.00,83.00,1992.00
0.00,0.00,1.00,3.00,4.00,95.35,2021.00
1.00,0.00,0.00,2.00,1.00,26.39,2020.00
0.00,0.00,1.00,3.00,3.00,98.60,2000.00
1.00,0.00,0.00,5.00,3.00,53.68,2021.00
0.00,0.00,1.00,0.00,4.00,110.00,2006.00
1.00,0.00,0.00,3.00,3.00,84.50,2001.00
0.00,0.00,1.00,5.00,4.00,72.64,1980.00
0.00,0.00,1.00,0.00,2.00,40.84,2022.00
1.00,0.00,0.00,0.00,2.00,36.01,2020.00
0.00,1.00,0.00,2.00,1.00,30.00,2018.00
0.00,0.00,1.00,2.00,2.00,37.00,1964.00
0.00,0.00,1.00,2.00,2.00,52.05,1936.00
0.00,0.00,1.00,3.00,3.00,64.79,2010.00
0.00,1.00,0.00,1.00,2.00,26.00,1905.00
0.00,1.00,0.00,2.00,2.00,32.50,2022.00
0.00,1.00,0.00,1.00,2.00,40.02,2022.00
1.00,0.00,0.00,2.00,2.00,60.00,2008.00
0.00,1.00,0.00,1.00,3.00,48.50,2022.00
1.00,0.00,0.00,3.00,3.00,49.31,2022.00
1.00,0.00,0.00,4.00,2.00,34.73,2021.00
0.00,1.00,0.00,4.00,2.00,40.73,2021.00
1.00,0.00,0.00,6.00,5.00,148.20,2020.00
0.00,0.00,1.00,5.00,4.00,90.00,1904.00
1.00,0.00,0.00,5.00,3.00,65.38,2020.00
0.00,1.00,0.00,6.00,2.00,40.33,2022.00
0.00,0.00,1.00,3.00,3.00,62.00,1978.00
0.00,0.00,1.00,1.00,2.00,42.09,2022.00
0.00,1.00,0.00,0.00,3.00,67.43,2021.00
1.00,0.00,0.00,4.00,3.00,55.44,2020.00
1.00,0.00,0.00,6.00,2.00,38.86,2021.00
1.00,0.00,0.00,3.00,2.00,61.19,2010.00
0.00,0.00,1.00,10.00,3.00,63.60,2021.00
0.00,0.00,1.00,2.00,2.00,45.00,2014.00
1.00,0.00,0.00,4.00,1.00,14.47,2021.00
1.00,0.00,0.00,2.00,4.00,72.50,2000.00
1.00,0.00,0.00,3.00,2.00,38.00,1980.00
1.00,0.00,0.00,2.00,2.00,35.00,2019.00
1.00,0.00,0.00,9.00,2.00,45.19,2019.00
0.00,0.00,1.00,1.00,3.00,90.00,1938.00
1.00,0.00,0.00,1.00,2.00,47.00,1950.00
0.00,0.00,1.00,1.00,3.00,93.20,2009.00
0.00,1.00,0.00,5.00,1.00,34.10,2012.00
1.00,0.00,0.00,4.00,3.00,53.16,1976.00
1.00,0.00,0.00,1.00,2.00,46.00,2020.00
0.00,0.00,1.00,3.00,3.00,62.45,1994.00
1.00,0.00,0.00,2.00,2.00,32.20,1970.00
0.00,0.00,1.00,10.00,2.00,52.64,2017.00
0.00,1.00,0.00,0.00,5.00,107.00,2020.00
1.00,0.00,0.00,3.00,3.00,52.61,2022.00
1.00,0.00,0.00,4.00,1.00,33.48,2020.00
1.00,0.00,0.00,9.00,2.00,45.19,2018.00
0.00,0.00,1.00,3.00,3.00,80.00,2010.00
1.00,0.00,0.00,0.00,3.00,53.00,1960.00
0.00,0.00,1.00,1.00,3.00,66.10,2022.00
0.00,0.00,1.00,1.00,3.00,56.77,2020.00
0.00,1.00,0.00,2.00,3.00,47.30,1985.00
0.00,1.00,0.00,1.00,4.00,125.29,1910.00
1.00,0.00,0.00,3.00,2.00,52.00,1970.00
1.00,0.00,0.00,1.00,3.00,45.01,2020.00
0.00,1.00,0.00,0.00,4.00,64.40,2006.00
1.00,0.00,0.00,5.00,3.00,59.09,2022.00
0.00,0.00,1.00,4.00,4.00,86.00,2021.00
0.00,0.00,1.00,1.00,3.00,66.00,2010.00
0.00,0.00,1.00,1.00,3.00,80.10,1932.00
0.00,1.00,0.00,1.00,4.00,76.75,2021.00
1.00,0.00,0.00,0.00,1.00,36.18,2021.00
0.00,1.00,0.00,3.00,4.00,82.41,2022.00
1.00,0.00,0.00,2.00,3.00,62.38,2017.00
0.00,0.00,1.00,0.00,3.00,47.00,1968.00
0.00,0.00,1.00,5.00,2.00,41.58,2021.00
1.00,0.00,0.00,4.00,2.00,56.16,2009.00
0.00,0.00,1.00,4.00,4.00,57.00,1979.00
0.00,0.00,1.00,4.00,2.00,46.27,1962.00
0.00,1.00,0.00,1.00,2.00,45.00,1950.00
0.00,0.00,1.00,2.00,2.00,39.00,2021.00
0.00,1.00,0.00,0.00,2.00,35.27,2020.00
0.00,0.00,1.00,1.00,2.00,50.37,2021.00
0.00,0.00,1.00,3.00,4.00,139.40,2001.00
1.00,0.00,0.00,3.00,3.00,53.68,2021.00
1.00,0.00,0.00,3.00,2.00,44.40,1970.00
0.00,0.00,1.00,1.00,4.00,65.00,1960.00
0.00,1.00,0.00,2.00,2.00,40.21,2022.00
0.00,1.00,0.00,4.00,2.00,53.00,1960.00
0.00,0.00,1.00,1.00,3.00,64.50,1978.00
1.00,0.00,0.00,10.00,4.00,117.00,2008.00
0.00,0.00,1.00,8.00,5.00,67.00,1980.00
1.00,0.00,0.00,3.00,2.00,32.87,2021.00
0.00,1.00,0.00,0.00,2.00,38.00,1970.00
0.00,0.00,1.00,0.00,3.00,57.60,1974.00
0.00,0.00,1.00,3.00,3.00,50.00,1969.00
1.00,0.00,0.00,2.00,2.00,54.40,2002.00
0.00,1.00,0.00,1.00,2.00,45.48,2021.00
1.00,0.00,0.00,3.00,3.00,61.11,2021.00
1.00,0.00,0.00,1.00,1.00,53.30,2022.00
0.00,0.00,1.00,2.00,1.00,25.24,2022.00
1.00,0.00,0.00,5.00,1.00,29.38,2017.00
0.00,0.00,1.00,3.00,1.00,36.00,1950.00
0.00,0.00,1.00,4.00,4.00,82.00,2006.00
1.00,0.00,0.00,7.00,3.00,47.80,1973.00
1.00,0.00,0.00,0.00,2.00,46.96,1930.00
0.00,1.00,0.00,4.00,1.00,38.86,1920.00
0.00,0.00,1.00,6.00,2.00,47.81,1955.00
1.00,0.00,0.00,1.00,2.00,48.43,2020.00
1.00,0.00,0.00,4.00,2.00,49.00,2004.00
0.00,1.00,0.00,4.00,2.00,32.50,2022.00
1.00,0.00,0.00,5.00,2.00,49.00,2014.00
0.00,0.00,1.00,5.00,3.00,52.80,1979.00
1.00,0.00,0.00,3.00,3.00,70.07,2021.00
1.00,0.00,0.00,1.00,1.00,20.00,1936.00
1.00,0.00,0.00,3.00,3.00,48.54,1964.00
0.00,0.00,1.00,3.00,2.00,35.92,2020.00
0.00,1.00,0.00,0.00,3.00,59.00,2021.00
0.00,0.00,1.00,3.00,3.00,59.90,2021.00
1.00,0.00,0.00,2.00,2.00,52.00,2010.00
0.00,1.00,0.00,3.00,2.00,48.00,1970.00
0.00,0.00,1.00,1.00,2.00,37.04,2020.00
0.00,0.00,1.00,5.00,3.00,60.09,2021.00
1.00,0.00,0.00,2.00,2.00,52.00,2015.00
0.00,0.00,1.00,1.00,3.00,78.67,2022.00
0.00,0.00,1.00,3.00,2.00,44.25,2021.00
0.00,0.00,1.00,3.00,2.00,36.00,1956.00
1.00,0.00,0.00,4.00,3.00,44.00,1970.00
0.00,0.00,1.00,0.00,2.00,52.90,1988.00
1.00,0.00,0.00,2.00,2.00,27.50,2019.00
0.00,1.00,0.00,0.00,4.00,77.28,2022.00
1.00,0.00,0.00,1.00,2.00,38.00,1970.00
0.00,0.00,1.00,2.00,2.00,38.30,2021.00
1.00,0.00,0.00,1.00,3.00,48.00,2019.00
0.00,0.00,1.00,4.00,3.00,51.00,1961.00
1.00,0.00,0.00,3.00,2.00,46.04,2021.00
0.00,0.00,1.00,0.00,3.00,48.90,1970.00
1.00,0.00,0.00,6.00,3.00,73.16,2021.00
0.00,0.00,1.00,3.00,3.00,84.97,2021.00
0.00,1.00,0.00,4.00,3.00,79.00,2022.00
0.00,0.00,1.00,0.00,2.00,50.00,2020.00
0.00,1.00,0.00,10.00,2.00,42.00,1985.00
0.00,0.00,1.00,1.00,1.00,24.36,2021.00
0.00,0.00,1.00,10.00,2.00,50.50,1976.00
0.00,1.00,0.00,1.00,2.00,32.50,2022.00
0.00,0.00,1.00,9.00,3.00,65.00,1981.00
0.00,0.00,1.00,2.00,3.00,61.84,2022.00
1.00,0.00,0.00,2.00,2.00,39.07,2021.00
0.00,0.00,1.00,6.00,1.00,38.22,2022.00
1.00,0.00,0.00,3.00,3.00,78.00,2008.00
0.00,0.00,1.00,0.00,2.00,48.74,2022.00
0.00,0.00,1.00,5.00,4.00,93.00,2001.00
0.00,0.00,1.00,7.00,3.00,59.13,2022.00
0.00,0.00,1.00,1.00,2.00,37.14,2020.00
1.00,0.00,0.00,3.00,3.00,56.57,2022.00
1.00,0.00,0.00,2.00,2.00,67.00,2016.00
1.00,0.00,0.00,0.00,3.00,60.85,2020.00
0.00,0.00,1.00,3.00,2.00,38.00,1968.00
1.00,0.00,0.00,2.00,2.00,37.49,2022.00
0.00,0.00,1.00,1.00,3.00,61.37,2018.00
1.00,0.00,0.00,1.00,3.00,59.09,2022.00
0.00,1.00,0.00,0.00,3.00,74.68,2018.00
1.00,0.00,0.00,7.00,3.00,81.75,2020.00
1.00,0.00,0.00,6.00,2.00,40.86,2021.00
1.00,0.00,0.00,0.00,2.00,39.04,2021.00
0.00,0.00,1.00,2.00,4.00,58.00,2022.00
0.00,1.00,0.00,5.00,3.00,62.70,2021.00
0.00,0.00,1.00,3.00,3.00,55.71,2022.00
1.00,0.00,0.00,1.00,3.00,74.20,2007.00
0.00,1.00,0.00,1.00,3.00,61.74,2019.00
1.00,0.00,0.00,4.00,1.00,28.00,2017.00
1.00,0.00,0.00,1.00,2.00,37.00,1900.00
1.00,0.00,0.00,6.00,2.00,41.95,2021.00
0.00,0.00,1.00,7.00,2.00,50.78,2022.00
1.00,0.00,0.00,4.00,3.00,60.80,1988.00
1.00,0.00,0.00,0.00,10.00,260.00,2020.00
0.00,1.00,0.00,4.00,3.00,64.63,2007.00
1.00,0.00,0.00,0.00,3.00,76.50,2010.00
0.00,0.00,1.00,3.00,4.00,73.00,1990.00
1.00,0.00,0.00,2.00,3.00,52.39,2022.00
0.00,1.00,0.00,1.00,3.00,62.40,1908.00
1.00,0.00,0.00,5.00,3.00,58.06,2021.00
1.00,0.00,0.00,1.00,5.00,160.88,2022.00
0.00,1.00,0.00,1.00,2.00,49.70,2009.00
0.00,0.00,1.00,2.00,3.00,80.66,1932.00
0.00,1.00,0.00,1.00,1.00,21.98,2020.00
0.00,0.00,1.00,1.00,2.00,51.38,2011.00
0.00,0.00,1.00,4.00,1.00,60.00,2002.00
1.00,0.00,0.00,1.00,4.00,61.00,2021.00
1.00,0.00,0.00,3.00,1.00,34.00,2020.00
